position,nation,time,minutes
1,ITA,0:32:17,32.28
2,ITA,0:32:40,32.67
3,ITA,0:32:50,32.83
4,ITA,0:33:10,33.17
5,FRA,0:35:25,35.42
6,ITA,0:35:52,35.87
7,ITA,0:37:00,37.0
8,ITA,0:37:55,37.92
9,ITA,0:38:07,38.12
10,ITA,0:38:44,38.73
11,UKR,0:38:50,38.83
12,ITA,0:38:56,38.93
13,ITA,0:39:09,39.15
14,ITA,0:40:03,40.05
15,ITA,0:40:04,40.07
16,ITA,0:40:08,40.13
17,ITA,0:40:11,40.18
18,ITA,0:40:18,40.3
19,ITA,0:40:42,40.7
20,BRA,0:40:44,40.73
21,MEX,0:41:04,41.07
22,ITA,0:41:10,41.17
23,ITA,0:41:15,41.25
24,ITA,0:41:19,41.32
25,ITA,0:41:22,41.37
26,ITA,0:41:31,41.52
27,ITA,0:41:38,41.63
28,ITA,0:41:42,41.7
29,ITA,0:41:45,41.75
30,ITA,0:41:56,41.93
31,ITA,0:42:08,42.13
32,ITA,0:42:08,42.13
33,ITA,0:42:11,42.18
34,ITA,0:42:12,42.2
35,ITA,0:42:21,42.35
36,ITA,0:43:16,43.27
37,ITA,0:43:26,43.43
38,ITA,0:43:26,43.43
39,ITA,0:43:38,43.63
40,ITA,0:44:11,44.18
41,ITA,0:44:11,44.18
42,ITA,0:44:16,44.27
43,ITA,0:44:17,44.28
44,ITA,0:44:23,44.38
45,ITA,0:44:34,44.57
46,ALB,0:44:39,44.65
47,ITA,0:44:51,44.85
48,ITA,0:44:51,44.85
49,ITA,0:44:52,44.87
50,ITA,0:44:53,44.88
51,ITA,0:44:55,44.92
52,ITA,0:44:56,44.93
53,ITA,0:45:09,45.15
54,ITA,0:45:11,45.18
55,ITA,0:45:19,45.32
56,ITA,0:45:23,45.38
57,ITA,0:45:23,45.38
58,ITA,0:45:26,45.43
59,ITA,0:45:27,45.45
60,ITA,0:45:29,45.48
61,ITA,0:45:39,45.65
62,ITA,0:45:44,45.73
63,ITA,0:45:52,45.87
64,ITA,0:45:54,45.9
65,ITA,0:45:54,45.9
66,ITA,0:46:08,46.13
67,ITA,0:46:23,46.38
68,ITA,0:46:41,46.68
69,ITA,0:46:47,46.78
70,ITA,0:46:50,46.83
71,ITA,0:46:58,46.97
72,ITA,0:47:07,47.12
73,ITA,0:47:09,47.15
74,ITA,0:47:11,47.18
75,ITA,0:47:14,47.23
76,ITA,0:47:15,47.25
77,ITA,0:47:23,47.38
78,ITA,0:47:30,47.5
79,ITA,0:47:35,47.58
80,ITA,0:47:38,47.63
81,ITA,0:47:39,47.65
82,ITA,0:47:41,47.68
83,ITA,0:47:53,47.88
84,ITA,0:47:54,47.9
85,ITA,0:48:02,48.03
86,ESP,0:48:07,48.12
87,GER,0:48:11,48.18
88,ITA,0:48:15,48.25
89,ITA,0:48:29,48.48
90,ITA,0:48:32,48.53
91,ITA,0:48:33,48.55
92,ITA,0:48:36,48.6
93,ITA,0:48:46,48.77
94,ITA,0:48:47,48.78
95,ITA,0:48:51,48.85
96,ITA,0:48:53,48.88
97,ITA,0:48:58,48.97
98,ITA,0:49:04,49.07
99,ITA,0:49:06,49.1
100,ITA,0:49:07,49.12
102,ITA,0:49:09,49.15
101,ITA,0:49:09,49.15
103,ITA,0:49:13,49.22
104,ITA,0:49:13,49.22
105,ITA,0:49:19,49.32
106,ITA,0:49:25,49.42
107,ITA,0:49:30,49.5
108,ITA,0:49:30,49.5
109,ITA,0:49:31,49.52
110,ITA,0:49:33,49.55
111,ITA,0:49:36,49.6
112,ITA,0:49:38,49.63
113,ITA,0:49:42,49.7
114,ITA,0:49:45,49.75
116,ITA,0:49:46,49.77
117,ITA,0:49:46,49.77
115,ITA,0:49:46,49.77
118,ITA,0:49:50,49.83
119,ITA,0:49:54,49.9
120,ITA,0:49:58,49.97
121,ITA,0:49:58,49.97
122,ITA,0:50:00,50.0
123,ITA,0:50:00,50.0
124,ITA,0:50:04,50.07
125,ITA,0:50:05,50.08
126,ITA,0:50:10,50.17
127,ITA,0:50:13,50.22
128,ITA,0:50:14,50.23
129,ITA,0:50:21,50.35
130,ITA,0:50:36,50.6
131,ITA,0:50:50,50.83
132,ITA,0:50:56,50.93
133,ITA,0:51:02,51.03
134,ITA,0:51:03,51.05
135,ITA,0:51:03,51.05
136,ITA,0:51:03,51.05
137,ITA,0:51:08,51.13
138,ITA,0:51:10,51.17
139,ITA,0:51:11,51.18
140,ITA,0:51:11,51.18
141,ITA,0:51:17,51.28
142,ITA,0:51:17,51.28
146,ITA,0:51:25,51.42
145,ITA,0:51:25,51.42
143,ITA,0:51:25,51.42
144,ITA,0:51:25,51.42
147,ITA,0:51:26,51.43
148,PER,0:51:27,51.45
149,ITA,0:51:27,51.45
150,ITA,0:51:30,51.5
151,ITA,0:51:30,51.5
152,ITA,0:51:31,51.52
153,ITA,0:51:32,51.53
154,ITA,0:51:38,51.63
155,ITA,0:51:40,51.67
156,GBR,0:51:41,51.68
157,ITA,0:51:46,51.77
158,ITA,0:51:54,51.9
159,FRA,0:51:55,51.92
160,ITA,0:51:56,51.93
161,ITA,0:52:02,52.03
162,ITA,0:52:11,52.18
163,ITA,0:52:11,52.18
164,ITA,0:52:16,52.27
165,ITA,0:52:17,52.28
166,ITA,0:52:23,52.38
167,ITA,0:52:25,52.42
168,ITA,0:52:27,52.45
169,ITA,0:52:28,52.47
170,ITA,0:52:28,52.47
171,ITA,0:52:29,52.48
172,ITA,0:52:32,52.53
173,CHI,0:52:33,52.55
175,ITA,0:52:38,52.63
174,ITA,0:52:38,52.63
176,ITA,0:52:43,52.72
177,ITA,0:52:47,52.78
178,ITA,0:52:54,52.9
179,ITA,0:52:59,52.98
180,ITA,0:53:02,53.03
181,ITA,0:53:03,53.05
182,ITA,0:53:06,53.1
183,ITA,0:53:06,53.1
184,ITA,0:53:17,53.28
185,ITA,0:53:18,53.3
186,ITA,0:53:20,53.33
187,ITA,0:53:21,53.35
188,ITA,0:53:37,53.62
190,ITA,0:53:44,53.73
189,ITA,0:53:44,53.73
191,ITA,0:53:55,53.92
192,ITA,0:53:56,53.93
193,ITA,0:53:57,53.95
194,ITA,0:53:59,53.98
195,ITA,0:54:00,54.0
196,ITA,0:54:02,54.03
197,ITA,0:54:02,54.03
198,ITA,0:54:03,54.05
199,ITA,0:54:05,54.08
200,ITA,0:54:07,54.12
201,ITA,0:54:08,54.13
202,ITA,0:54:12,54.2
203,ITA,0:54:12,54.2
204,ITA,0:54:13,54.22
205,ITA,0:54:14,54.23
206,ITA,0:54:18,54.3
207,ITA,0:54:26,54.43
208,ITA,0:54:28,54.47
209,ITA,0:54:34,54.57
210,ITA,0:54:36,54.6
211,ITA,0:54:40,54.67
212,ITA,0:54:42,54.7
213,ITA,0:54:42,54.7
214,ITA,0:54:42,54.7
215,ITA,0:54:42,54.7
216,ITA,0:54:45,54.75
217,ITA,0:54:46,54.77
219,ITA,0:54:49,54.82
218,ITA,0:54:49,54.82
220,ITA,0:54:50,54.83
221,ITA,0:54:56,54.93
222,ITA,0:55:05,55.08
223,ITA,0:55:06,55.1
224,ITA,0:55:08,55.13
225,ITA,0:55:09,55.15
226,ITA,0:55:12,55.2
227,ITA,0:55:19,55.32
228,ITA,0:55:28,55.47
229,ITA,0:55:29,55.48
230,ITA,0:55:29,55.48
231,ITA,0:55:29,55.48
232,ITA,0:55:31,55.52
233,ITA,0:55:32,55.53
235,ITA,0:55:33,55.55
236,ITA,0:55:33,55.55
234,ITA,0:55:33,55.55
237,ITA,0:55:36,55.6
238,ITA,0:55:37,55.62
239,ITA,0:55:37,55.62
240,ITA,0:55:38,55.63
241,ITA,0:55:42,55.7
242,ITA,0:55:44,55.73
243,ITA,0:55:45,55.75
244,ITA,0:55:45,55.75
245,ITA,0:55:45,55.75
246,ITA,0:55:48,55.8
247,ITA,0:55:49,55.82
248,ITA,0:55:52,55.87
250,ITA,0:55:55,55.92
249,ITA,0:55:55,55.92
251,ITA,0:55:57,55.95
252,ITA,0:56:02,56.03
253,ITA,0:56:06,56.1
254,ITA,0:56:14,56.23
255,ITA,0:56:15,56.25
256,ITA,0:56:16,56.27
257,ITA,0:56:21,56.35
258,ITA,0:56:24,56.4
259,ITA,0:56:24,56.4
260,ITA,0:56:26,56.43
261,ESP,0:56:27,56.45
262,ITA,0:56:27,56.45
263,ITA,0:56:28,56.47
264,ITA,0:56:30,56.5
265,ITA,0:56:32,56.53
266,ITA,0:56:35,56.58
267,ITA,0:56:35,56.58
268,ITA,0:56:36,56.6
269,ITA,0:56:38,56.63
270,PER,0:56:38,56.63
271,ITA,0:56:39,56.65
272,ITA,0:56:40,56.67
273,ITA,0:56:41,56.68
274,ITA,0:56:41,56.68
275,ITA,0:56:43,56.72
276,ITA,0:56:44,56.73
277,ITA,0:56:47,56.78
278,ITA,0:56:47,56.78
279,ITA,0:56:48,56.8
281,ITA,0:56:52,56.87
280,ITA,0:56:52,56.87
282,UKR,0:56:53,56.88
283,ITA,0:56:59,56.98
