position,team,nation,time,minutes,individual
1,CUS PRO PATRIA,ITA,0:20:48,20.8,0
2,INDIVIDUALE,ITA,0:21:04,21.07,1
3,INDIVIDUALE,ITA,0:21:22,21.37,1
4,INDIVIDUALE,ETH,0:22:05,22.08,1
5,INDIVIDUALE,BLR,0:22:27,22.45,1
6,CUS PRO PATRIA,ITA,0:22:32,22.53,0
7,CUS PRO PATRIA,ITA,0:23:12,23.2,0
8,INDIVIDUALE,ITA,0:23:12,23.2,1
9,INDIVIDUALE,ITA,0:23:34,23.57,1
10,CUS PRO PATRIA,ITA,0:24:25,24.42,0
11,INDIVIDUALE,ITA,0:24:36,24.6,1
12,INDIVIDUALE,ITA,0:25:16,25.27,1
13,CUS PRO PATRIA,ITA,0:25:31,25.52,0
14,CUS PRO PATRIA,ITA,0:25:38,25.63,0
15,INDIVIDUALE,ITA,0:25:41,25.68,1
16,SANCARLO,ITA,0:25:44,25.73,0
17,INDIVIDUALE,ITA,0:25:44,25.73,1
18,INDIVIDUALE,ITA,0:25:52,25.87,1
19,INDIVIDUALE,ITA,0:25:56,25.93,1
20,INDIVIDUALE,ITA,0:25:59,25.98,1
21,INDIVIDUALE,ITA,0:26:26,26.43,1
22,INDIVIDUALE,ITA,0:26:29,26.48,1
23,INDIVIDUALE,ITA,0:26:54,26.9,1
24,PWC,ITA,0:27:03,27.05,0
25,PWC,ITA,0:27:31,27.52,0
26,INDIVIDUALE,ITA,0:27:40,27.67,1
27,OFC,ITA,0:27:54,27.9,0
28,INDIVIDUALE,ITA,0:28:10,28.17,1
29,INDIVIDUALE,ITA,0:28:12,28.2,1
30,INDIVIDUALE,ITA,0:28:15,28.25,1
31,INDIVIDUALE,ITA,0:28:15,28.25,1
32,INDIVIDUALE,ALB,0:28:24,28.4,1
33,INDIVIDUALE,ITA,0:28:27,28.45,1
34,MILANO,ITA,0:28:29,28.48,0
35,INDIVIDUALE,ITA,0:28:33,28.55,1
36,INDIVIDUALE,ITA,0:28:38,28.63,1
37,INDIVIDUALE,ITA,0:29:01,29.02,1
38,INDIVIDUALE,ITA,0:29:03,29.05,1
39,INDIVIDUALE,ITA,0:29:03,29.05,1
40,INDIVIDUALE,ITA,0:29:11,29.18,1
41,INDIVIDUALE,ITA,0:29:19,29.32,1
42,INDIVIDUALE,ITA,0:29:28,29.47,1
43,INDIVIDUALE,ITA,0:29:36,29.6,1
44,INDIVIDUALE,ITA,0:29:36,29.6,1
45,INDIVIDUALE,ITA,0:29:43,29.72,1
46,INDIVIDUALE,ITA,0:29:54,29.9,1
47,INDIVIDUALE,ITA,0:29:57,29.95,1
48,TEAMOFC,ITA,0:30:04,30.07,0
49,INDIVIDUALE,ITA,0:30:06,30.1,1
50,INDIVIDUALE,ITA,0:30:06,30.1,1
51,INDIVIDUALE,ITA,0:30:06,30.1,1
52,INDIVIDUALE,ITA,0:30:18,30.3,1
53,INDIVIDUALE,ITA,0:30:20,30.33,1
54,INDIVIDUALE,ITA,0:30:47,30.78,1
55,INDIVIDUALE,ITA,0:30:52,30.87,1
56,INDIVIDUALE,ITA,0:30:54,30.9,1
57,INDIVIDUALE,ITA,0:30:58,30.97,1
58,GEOTEAM-U4,ITA,0:31:08,31.13,0
59,INDIVIDUALE,ITA,0:31:09,31.15,1
60,INDIVIDUALE,ITA,0:31:16,31.27,1
61,INDIVIDUALE,ITA,0:31:17,31.28,1
62,INDIVIDUALE,ITA,0:31:18,31.3,1
63,INDIVIDUALE,ITA,0:31:20,31.33,1
64,INDIVIDUALE,POL,0:31:25,31.42,1
65,INDIVIDUALE,ITA,0:31:31,31.52,1
66,INDIVIDUALE,ITA,0:31:33,31.55,1
67,INDIVIDUALE,ITA,0:31:52,31.87,1
68,INDIVIDUALE,ITA,0:31:55,31.92,1
69,INDIVIDUALE,ITA,0:31:59,31.98,1
70,INDIVIDUALE,ITA,0:32:00,32.0,1
71,CUS PRO PATRIA,ITA,0:32:01,32.02,0
72,INDIVIDUALE,ITA,0:32:01,32.02,1
73,INDIVIDUALE,ITA,0:32:04,32.07,1
74,INDIVIDUALE,ITA,0:32:11,32.18,1
75,TEAM RISATA SERENA,ITA,0:32:12,32.2,0
76,INDIVIDUALE,ITA,0:32:13,32.22,1
77,GEOTEAM,ITA,0:32:14,32.23,0
78,PWC,ITA,0:32:22,32.37,0
79,INDIVIDUALE,ITA,0:32:23,32.38,1
80,PWC,ITA,0:32:23,32.38,0
81,INDIVIDUALE,ITA,0:32:25,32.42,1
82,INDIVIDUALE,ITA,0:32:28,32.47,1
83,INDIVIDUALE,ITA,0:32:34,32.57,1
84,INDIVIDUALE,ITA,0:32:46,32.77,1
85,GEOTEAM-U4,ITA,0:32:47,32.78,0
86,INDIVIDUALE,ITA,0:32:50,32.83,1
87,INDIVIDUALE,ITA,0:32:53,32.88,1
88,TEAM RISATA SERENA,ITA,0:32:58,32.97,0
89,INDIVIDUALE,ITA,0:33:06,33.1,1
90,INDIVIDUALE,BRA,0:33:08,33.13,1
91,INDIVIDUALE,ITA,0:33:10,33.17,1
92,INDIVIDUALE,ITA,0:33:11,33.18,1
93,INDIVIDUALE,ITA,0:33:18,33.3,1
94,INDIVIDUALE,ITA,0:33:19,33.32,1
95,INDIVIDUALE,ITA,0:33:20,33.33,1
96,INDIVIDUALE,ITA,0:33:28,33.47,1
97,INDIVIDUALE,ITA,0:33:31,33.52,1
98,INDIVIDUALE,ITA,0:33:33,33.55,1
99,INDIVIDUALE,ITA,0:33:34,33.57,1
100,DXC,ITA,0:33:35,33.58,0
101,GEOTEAM-U4,ITA,0:33:36,33.6,0
102,INDIVIDUALE,ITA,0:33:45,33.75,1
103,INDIVIDUALE,ITA,0:33:50,33.83,1
104,INDIVIDUALE,ITA,0:33:57,33.95,1
105,INDIVIDUALE,ITA,0:34:00,34.0,1
106,INDIVIDUALE,ITA,0:34:00,34.0,1
107,INDIVIDUALE,ITA,0:34:02,34.03,1
108,INDIVIDUALE,ITA,0:34:02,34.03,1
109,TEAM RISATA SERENA,ITA,0:34:09,34.15,0
110,INDIVIDUALE,ITA,0:34:12,34.2,1
111,INDIVIDUALE,ITA,0:34:17,34.28,1
112,INDIVIDUALE,ITA,0:34:20,34.33,1
113,INDIVIDUALE,ITA,0:34:21,34.35,1
114,INDIVIDUALE,ITA,0:34:24,34.4,1
115,INDIVIDUALE,ITA,0:34:38,34.63,1
116,INDIVIDUALE,ITA,0:34:39,34.65,1
117,INDIVIDUALE,ITA,0:34:40,34.67,1
118,INDIVIDUALE,ITA,0:34:57,34.95,1
119,INDIVIDUALE,ITA,0:34:59,34.98,1
120,PWC,ITA,0:35:03,35.05,0
121,INDIVIDUALE,ITA,0:35:16,35.27,1
122,INDIVIDUALE,ITA,0:35:17,35.28,1
123,INDIVIDUALE,ITA,0:35:21,35.35,1
124,INDIVIDUALE,ITA,0:35:26,35.43,1
125,INDIVIDUALE,ITA,0:35:26,35.43,1
126,PWC,ITA,0:35:27,35.45,0
127,INDIVIDUALE,ITA,0:35:39,35.65,1
128,INDIVIDUALE,ITA,0:35:39,35.65,1
129,FLORIDA TENDE,ITA,0:35:41,35.68,0
130,FLORIDA TENDE,ITA,0:35:41,35.68,0
131,INDIVIDUALE,ITA,0:35:46,35.77,1
132,INDIVIDUALE,ITA,0:36:06,36.1,1
133,INDIVIDUALE,ITA,0:36:13,36.22,1
134,INDIVIDUALE,ITA,0:36:13,36.22,1
135,INDIVIDUALE,ITA,0:36:15,36.25,1
136,INDIVIDUALE,ITA,0:36:22,36.37,1
137,INDIVIDUALE,ITA,0:36:24,36.4,1
138,INDIVIDUALE,ITA,0:36:28,36.47,1
139,INDIVIDUALE,ITA,0:36:29,36.48,1
140,INDIVIDUALE,ITA,0:36:31,36.52,1
141,INDIVIDUALE,ITA,0:36:31,36.52,1
142,INDIVIDUALE,ITA,0:36:32,36.53,1
143,INDIVIDUALE,ITA,0:36:46,36.77,1
144,INDIVIDUALE,ITA,0:36:51,36.85,1
145,INDIVIDUALE,ITA,0:36:51,36.85,1
146,INDIVIDUALE,ITA,0:36:51,36.85,1
147,INDIVIDUALE,ITA,0:36:51,36.85,1
148,INDIVIDUALE,ITA,0:36:59,36.98,1
149,INDIVIDUALE,ITA,0:37:01,37.02,1
150,INDIVIDUALE,ITA,0:37:10,37.17,1
151,INDIVIDUALE,ITA,0:37:13,37.22,1
152,INDIVIDUALE,ITA,0:37:14,37.23,1
153,INDIVIDUALE,ITA,0:37:14,37.23,1
154,INDIVIDUALE,ITA,0:37:18,37.3,1
155,INDIVIDUALE,ITA,0:37:20,37.33,1
156,DXC,ITA,0:37:20,37.33,0
157,PWC,ITA,0:37:30,37.5,0
158,INDIVIDUALE,ITA,0:37:33,37.55,1
159,INDIVIDUALE,ITA,0:37:33,37.55,1
160,INDIVIDUALE,ITA,0:37:39,37.65,1
161,INDIVIDUALE,ITA,0:37:40,37.67,1
162,GEOTEAM-U4,ITA,0:37:40,37.67,0
163,GEOTEAM-U4,ITA,0:37:40,37.67,0
164,INDIVIDUALE,ITA,0:37:40,37.67,1
165,INDIVIDUALE,ITA,0:37:41,37.68,1
166,INDIVIDUALE,ITA,0:37:45,37.75,1
167,CUS PRO PATRIA,ITA,0:37:55,37.92,0
168,INDIVIDUALE,ITA,0:37:55,37.92,1
169,INDIVIDUALE,ITA,0:38:00,38.0,1
170,INDIVIDUALE,ITA,0:38:03,38.05,1
171,INDIVIDUALE,ITA,0:38:04,38.07,1
172,INDIVIDUALE,ITA,0:38:08,38.13,1
173,INDIVIDUALE,ITA,0:38:08,38.13,1
174,INDIVIDUALE,ITA,0:38:09,38.15,1
175,INDIVIDUALE,ITA,0:38:10,38.17,1
176,INDIVIDUALE,ITA,0:38:22,38.37,1
177,INDIVIDUALE,ITA,0:38:27,38.45,1
178,INDIVIDUALE,ITA,0:38:36,38.6,1
179,INDIVIDUALE,ITA,0:38:36,38.6,1
180,INDIVIDUALE,ITA,0:38:36,38.6,1
181,INDIVIDUALE,ITA,0:38:47,38.78,1
182,INDIVIDUALE,ITA,0:38:55,38.92,1
