position,number,second_name,name,team,nation,category,position_category,position_gender,time,time_difference
1,312,CUNEAZ,RENE' ,CUS PRO PATRIA MILANO,ita,SM,,1,0:30:55,
2,185,ZAHIR,ZOHAIR,A.S. ATLETICA VIRTUS LUCCA,ita,SM,,2,0:31:17,+22
3,319,ROGNONI,DARIO,CUS PRO PATRIA MILANO,ita,SM45,,3,0:31:37,+43
4,330,BELGHITI,MUSTAFA',C.S. S.ROCCHINO,ita,SM,1,4,0:31:46,+52
5,313,GENINAZZA,MATTEO ,CUS PRO PATRIA MILANO,ita,SM,2,5,0:31:51,+56
6,314,JAMMEH,IBRAHIM,CUS PRO PATRIA MILANO,gam,PM,1,6,0:31:58,+1:03
7,464,AYACHI,AYMEN,CUS PRO PATRIA MILANO,tun,SM,3,7,0:32:06,+1:12
8,347,PELLIZZARI,PAOLO,VICENZA MARATHON,ita,SM,4,8,0:32:15,+1:20
9,228,PAREDI,SIMONE,ASD ATLETICA PIDAGGIA 1528,ita,SM40,1,9,0:32:15,+1:20
10,318,ZAGATO,MICHAEL ,CUS PRO PATRIA MILANO,ita,SM,5,10,0:33:19,+2:25
11,196,VILLA,VINICIO,ALMOSTHERE ASD,ita,SM,6,11,0:33:22,+2:27
12,317,HABBOUBI,ANWAR,CUS PRO PATRIA MILANO,ita,PM,2,12,0:33:33,+2:39
13,142,MELITO,CARMELO,CUS BERGAMO ATLETICA ASD,ita,SM35,1,13,0:33:34,+2:40
14,329,SCARFONE,BALDUINO,ATL. VIS NOVA GIUSSANO,ita,SM35,2,14,0:33:40,+2:45
15,315,MARIANI,FILIPPO,CUS PRO PATRIA MILANO,ita,JM,1,15,0:33:49,+2:55
16,46,VITALI,DAVIDE,POLISPORTIVA SANT'ADELE,ita,SM,7,16,0:33:50,+2:56
17,139,PEPOLI,DAVIDE,ASD IMPERIALI ATLETICA,ita,SM,8,17,0:33:51,+2:56
18,123,GLIGORA,ANDREA,ATL. ROVELLASCA,ita,AM,1,18,0:33:52,+2:58
19,321,REINA,NICOLE SVETLANA,CUS PRO PATRIA MILANO,ita,SF,,1,0:34:06,+3:12
20,365,TURRA,JACOPO,GEAS ATLETICA,ita,AM,2,19,0:34:17,+3:23
21,324,CUZZOCREA,FRANCESCO,CUS PRO PATRIA MILANO,ita,SM40,2,20,0:34:31,+3:37
